brand;name;link;image;color;consist;description
AllSaints;Esther Evolution Dress;https://www.6pm.com/p/allsaints-esther-evolution-dress-black-multi/product/9418407/color/80;https://m.media-amazon.com/images/I/71KiaPxtQuL._AC_SX510_.jpg;Black Multi; 65% rayon, 35% silk ;The relaxed-fit AllSaints™ Esther Evolution Dress brings personal style from basic to fantastic. Silk fabrication features a botanical print. 
Bobeau;Kimono Sleeve V-Neck Dress;https://www.6pm.com/p/bobeau-kimono-sleeve-v-neck-dress-black-tropical/product/9464787/color/343900;https://m.media-amazon.com/images/I/91Dr-OcJHuL._AC_SX510_.jpg;Black Tropical; 96% polyester 4% spandex;Plan for a breezy and free-flowing day in this poly-blend Bobeau® Kimono Sleeve V-Neck Dress.+
Bobeau;Short Sleeve Babydoll Boxy Dress;https://www.6pm.com/p/bobeau-short-sleeve-babydoll-boxy-dress-tropical-stripe/product/9464786/color/101442;https://m.media-amazon.com/images/I/81nd9LYqewL._AC_SX510_.jpg;Tropical Stripe; 100% polyester;The Bobeau® Short Sleeve Babydoll Boxy Dress features a relaxed silhouette with a floral pattern in a polyester fabrication so you can breeze through the sunny season in style.
Bobeau;Midi Slip Dress w/ Slit;https://www.6pm.com/p/bobeau-midi-slip-dress-w-slit-grey-tan-leopard/product/9384192/color/894370;https://m.media-amazon.com/images/I/81fYZO2vFjL._AC_SX510_.jpg;Grey Tan Leopard; 95% rayon, 5% spandex;Bring some springtime inspiration to your warm-weather wardrobe with the Bobeau® Midi Slip Dress w/ Slit. Lightweight fabrication with a beautiful floral print throughout. 
Bobeau;Midi Slip Dress w/ Slit;https://www.6pm.com/p/bobeau-midi-slip-dress-w-slit-teal-snake/product/9384192/color/18697;https://m.media-amazon.com/images/I/81vodg0Bf1L._AC_SX510_.jpg;Teal Snake; 95% rayon, 5% spandex;Bring some springtime inspiration to your warm-weather wardrobe with the Bobeau® Midi Slip Dress w/ Slit. Lightweight fabrication with a beautiful floral print throughout. 
Unique Vintage;3/4 Sleeve Delores Swing Dress;https://www.6pm.com/p/unique-vintage-3-4-sleeve-delores-swing-dress-black/product/8720449/color/3;https://m.media-amazon.com/images/I/714ZuD1J8nL._AC_SX510_.jpg;Black; 59% cotton, 35% polyamide, 6% elastane;Spend the night looking fabulous in the delightful Delores dress!
Adrianna Papell;Sequin Embroidery Cocktail Dress;https://www.6pm.com/p/adrianna-papell-sequin-embroidery-cocktail-dress-blue-yellow-multi/product/9234750/color/164608;https://m.media-amazon.com/images/I/81A-Rqwv3sL._AC_SX510_.jpg;Blue/Yellow Multi; 100% polyester ;Elevate your style in this Adrianna Papell® Sequin Embroidery Cocktail Dress.
WAYF;Allison;https://www.6pm.com/p/wayf-allison-cabernet/product/9295517/color/16215;https://m.media-amazon.com/images/I/71q8HgI+DrL._AC_SX510_.jpg;Cabernet;" 100% polyester;Lining: 100% polyester";A simple and sleek silhouette paired with a V-neckline and adjustable crisscross shoulder straps give this WAYF™ Allison maxi dress an overall elegant appeal. 
WAYF;Wynona;https://www.6pm.com/p/wayf-wynona-cabernet/product/9295513/color/16215;https://m.media-amazon.com/images/I/71jgVZNcRPL._AC_SX510_.jpg;Cabernet; 100% polyesterLining: 100% polyester ;Elevate your look on your night out with the maxi-length Wayf® Wynona wrap dress. It features a V-neckline with open back.
SKECHERS;Day Off V-Neck Dress;https://www.6pm.com/p/skechers-day-off-v-neck-dress-lilac/product/9364499/color/1505;https://m.media-amazon.com/images/I/617K2DP58PL._AC_SX510_.jpg;Lilac; 71% rayon, 24% polyester, 5% spandex;The SKECHERS® Day Off V-Neck Dress will be a staple in your everyday wardrobe with a shift silhouette, V-neckline, and easy pullover styling.
L*Space;Paloma Floral Kellen Dress;https://www.6pm.com/p/l-space-paloma-floral-kellen-dress-paloma-floral/product/9364615/color/858755;https://m.media-amazon.com/images/I/71lhNU7khnL._AC_SX510_.jpg;Paloma Floral; Materials: 100% rayon ;A lovely floral print gives this L*Space™ Paloma Floral Kellen Dress a romantic feel while the short flutter elbow sleeves and airy fabrication lend a vintage-inspired look.
Ted Baker;Kinzley Utility Dress with Buckle Detail;https://www.6pm.com/p/ted-baker-kinzley-utility-dress-with-buckle-detail-dark-blue/product/9392990/color/790;https://m.media-amazon.com/images/I/813e5NKv7PL._AC_SX510_.jpg;Dark Blue; 100% viscose;Let your style speak for itself in the all-over leopard Ted Baker™ Kinzley Utility Dress with Buckle Detail.
Roxy;Sweet About Me;https://www.6pm.com/p/roxy-sweet-about-me-mood-indigo-bicostripes/product/9393032/color/867369;https://m.media-amazon.com/images/I/71LrJyEMuML._AC_SX510_.jpg;Mood Indigo Bicostripes; 56% cotton, 44% viscose;This Roxy® Sweet About Me sun dress has a lightweight, textured fabric blend that is perfect for summer fun.
Madewell;Northside Vintage V-Neck Tee Dress;https://www.6pm.com/p/madewell-northside-vintage-v-neck-tee-dress-golden-pecan/product/9469899/color/863912;https://m.media-amazon.com/images/I/71XamVJGVRL._AC_SX510_.jpg;Golden Pecan; 100% cotton;Take it easy in the Madewell® Northside Vintage V-Neck Tee Dress. The short sleeve T-shirt dress is crafted from a breathable cotton and has a flattering silhouette.
Mod-o-doc;Tropical Palms Pintuck Front Shift Dress;https://www.6pm.com/p/mod-o-doc-tropical-palms-pintuck-front-shift-dress-navy/product/9248219/color/9;https://m.media-amazon.com/images/I/71w6Ery9FZL._AC_SX510_.jpg;Navy; 85% nylon, 15% rayon ;Vibrant palms create a fun design on this Mod-o-doc™ Tropical Palms Pintuck Front Shift Dress.
Mod-o-doc;Cotton Modal Tiered Flounce Sleeve Shift Dress;https://www.6pm.com/p/mod-o-doc-cotton-modal-tiered-flounce-sleeve-shift-dress-cherry-berry/product/9248217/color/250363;https://m.media-amazon.com/images/I/71E+UWnLB-L._AC_SX510_.jpg;Cherry Berry; 54% cotton, 44% modal, 2% spandex ;Live the good life dressed comfortably and stylishly in Mod-o-Doc™ clothing.
Mod-o-doc;Scotton Modal Knotted Button Front Dress;https://www.6pm.com/p/mod-o-doc-scotton-modal-knotted-button-front-dress-black/product/9248216/color/3;https://m.media-amazon.com/images/I/71skTiRQk1L._AC_SX510_.jpg;Black; 54% cotton, 44% modal, 2% spandex ;Live the good life dressed comfortably and stylishly in Mod-o-Doc™ clothing.
American Rose;Clara Short Sleeve Wrap Dress;https://www.6pm.com/p/american-rose-clara-short-sleeve-wrap-dress-olive/product/9274883/color/529;https://m.media-amazon.com/images/I/81i-jhSSxdL._AC_SX510_.jpg;Olive; 100% polyester Lining: 100% polyester ;You'll be vacation-ready in this American Rose™ Clara Short Sleeve Wrap Dress.
Adrianna Papell;Plus Size Capelet Stretch Satin Gown with Beaded Trim;https://www.6pm.com/p/adrianna-papell-plus-size-capelet-stretch-satin-gown-with-beaded-trim-rose/product/9285076/color/603;https://m.media-amazon.com/images/I/71eIyRpHGcL._AC_SX510_.jpg;Rose; 96% polyester, 4% elastaneLining: 100% polyester ;Stand out at your next event in this Adrianna Papell® Plus Size Capelet Stretch Satin Gown with Beaded Trim.
Socialite;Over The Shoulder Print Knit Dress;https://www.6pm.com/p/socialite-over-the-shoulder-print-knit-dress-red/product/9317336/color/585;https://m.media-amazon.com/images/I/81QcuG+qhQL._AC_SX510_.jpg;Red; 94% polyester, 6% spandex;This SOCIALITE Over The Shoulder Print Knit Dress presents an easy pull-on design and flowing skirt bottom perfect for your next event.
Tribal;A-Line Shirtdress;https://www.6pm.com/p/tribal-a-line-shirtdress-blue-night/product/9317378/color/46656;https://m.media-amazon.com/images/I/81U-O74lzLL._AC_SX510_.jpg;Blue Night; 100% cotton;The TRIBAL™ A-Line Shirtdress will becomea staple in your casual wardrobe with an allover mixed stripe print and a relaxed fit design.
Tribal;Dress w/ Funnel Neck;https://www.6pm.com/p/tribal-dress-w-funnel-neck-blush/product/9317387/color/5249;https://m.media-amazon.com/images/I/7102R4gs8ZL._AC_SX510_.jpg;Blush; 95% rayon, 5% spandex;A shawl collar, side hand pockets, and lace-detailed sleeve panels add comfort and style to the TRIBAL™ Dress w/ Funnel Neck.
Tribal;Swing Dress w/ Sleeve Tie;https://www.6pm.com/p/tribal-swing-dress-w-sleeve-tie-soft-army/product/9317400/color/841180;https://m.media-amazon.com/images/I/81l2QJVgSyL._AC_SX510_.jpg;Soft Army; 63% polyester, 35% cotton, 2% spandex ;Turn the style of the Tribal™ Swing Dress w/ Sleeve Tie into your sporty chic look with a scoop neckline and allover fatigue print you will make getting dressed look effortless. 
LAmade;Jane Dress in Lycra Jersey;https://www.6pm.com/p/lamade-jane-dress-in-lycra-jersey-coral-pink/product/9367473/color/149918;https://m.media-amazon.com/images/I/716k7el8OKL._AC_SX510_.jpg;Coral Pink; 95% cotton, 5% spandex ;Bring adorable style to your warm-weather look with this  form-fitting LAmade™ Jane Dress crafted in a comfortable stretch jersey. 
Karen Kane;Kate Wrap Dress;https://www.6pm.com/p/karen-kane-kate-wrap-dress-black/product/9402255/color/3;https://m.media-amazon.com/images/I/71+pmh3zVKL._AC_SX510_.jpg;Black; 92% rayon, 8% spandex;The Karen Kane® Kate Wrap Dress embraces a trend-right silhouette with a wrap-style bodice, surplice neckline, and three-quarter length sleeves.
Karen Kane;Button-Up Alana Dress;https://www.6pm.com/p/karen-kane-button-up-alana-dress-black/product/9402265/color/3;https://m.media-amazon.com/images/I/71f5UeTLE5L._AC_SX510_.jpg;Black; 92% rayon, 8% spandex;The Karen Kane® Button-Up Alana Dress is a versatile choice for your chic wardrobe with a front button placket, plunging  V-neckline, and center slit in front.
Adrianna Papell;Off-the-Shoulder Cuff Cocktail Dress;https://www.6pm.com/p/adrianna-papell-off-the-shoulder-cuff-cocktail-dress-midnight/product/9409013/color/460;https://m.media-amazon.com/images/I/71W2EbFJ0QL._AC_SX510_.jpg;Midnight; 95% polyester, 5% elastaneShell 2: 100% polyester ;The Adrianna Papell® cocktail dress is perfect for any occasion. It features a sheath silhouette and a solid stretch-poly fabrication with a beaded detail at cuff overlay. 
Adrianna Papell;Draped Jersey Cocktail Dress;https://www.6pm.com/p/adrianna-papell-draped-jersey-cocktail-dress-midnight/product/9409014/color/460;https://m.media-amazon.com/images/I/71+njSNAakL._AC_SX510_.jpg;Midnight; Shell 1: 100% polyesterLining: 95% polyester, 5% elastane ;A night out is needed! Look your best in this Adrianna Papell® dress featuring a sheath silhouette and a beaded cape overlay at top.
Sam Edelman;Ditsy Rosebuds;https://www.6pm.com/p/sam-edelman-ditsy-rosebuds-pink-multi/product/9415132/color/7189;https://m.media-amazon.com/images/I/81hUJGQcNdL._AC_SX510_.jpg;Pink Multi; 100% polyester Lining: 95% polyester, 5% spandex ;A botanical print creates a beauty in this sleeveless Sam Edelman® Ditsy Rosebuds Dress.
Sam Edelman;Jacquard Flower Print;https://www.6pm.com/p/sam-edelman-jacquard-flower-print-coral-ivory/product/9415148/color/329473;https://m.media-amazon.com/images/I/81JZnMWKA7L._AC_SX510_.jpg;Coral/Ivory; 100% rayonLining: 84% polyester, 16% spandex ;Your style will be in full bloom in the Sam Edelman™ dress featuring an A-line silhouette, a smocked trim, and a floral print on a lined jacquard fabrication.  
Yumi Kim;Uma Dress;https://www.6pm.com/p/yumi-kim-uma-dress-strawberry-fields/product/9424504/color/229661;https://m.media-amazon.com/images/I/71zbQi6ZAgL._AC_SX510_.jpg;Strawberry Fields; 55% rayon, 45% viscose;Your sweet summer style is sure to turn heads in the contemporary YUMI KIM™ Uma Dress. Fit-and-flare dress is crafted in a lightweight fabric with an allover strawberry print. 
Adrianna Papell;Chiffon Capelet Cocktail Sheath Dress;https://www.6pm.com/p/adrianna-papell-chiffon-capelet-cocktail-sheath-dress-light-navy/product/9436643/color/26901;https://m.media-amazon.com/images/I/71PPgO6qiXL._AC_SX510_.jpg;Light Navy; 95% polyester, 5% elastaneShell 2: 100% polyesterLining: 100% polyester ;Be bold in the Adrianna Papell® dress featuring a sheath silhouette, a chiffon capelet overlay at top and a lined stretch-poly fabrication. 
Adrianna Papell;Petite One Shoulder Long Beaded Dress;https://www.6pm.com/p/adrianna-papell-petite-one-shoulder-long-beaded-dress-dusty-blue/product/9436698/color/1230;https://m.media-amazon.com/images/I/712bmuY8eUL._AC_SX510_.jpg;Dusty Blue; 100% polyesterLining: 100% polyester ;Elevate your style in the Adrianna Papell® dress featuring a column silhouette, a blouson design, and a lined beaded-mesh fabrication. 
Polo Ralph Lauren Kids;Polo Bear Cotton Shirtdress (Big Kids);https://www.6pm.com/p/polo-ralph-lauren-kids-polo-bear-cotton-shirtdress-big-kids-cruise-royal-multi/product/9443507/color/672252;https://m.media-amazon.com/images/I/91DgjmQ6AlL._AC_SX510_.jpg;Cruise Royal Multi; 100% cotton ;The Polo Ralph Lauren® Kids Polo Bear Cotton Shirtdress puts a sweet spin on summer style with crisp cotton seersucker and an allover print featuring Polo's iconic mascot.
The North Face;Bayocean Sleeveless Hooded Dress;https://www.6pm.com/p/the-north-face-bayocean-sleeveless-hooded-dress-blue-wing-teal-heather/product/9149175/color/599557;https://m.media-amazon.com/images/I/71jI5zxtvcL._AC_SX510_.jpg;Blue Wing Teal Heather; 58% cotton, 39% polyester, 3% elastane;Please note, the logo and hardware color may vary in styles marked as Prior Season.
Hatley;Jenna Dress - Abstract Flowers;https://www.6pm.com/p/hatley-jenna-dress-abstract-flowers-burgundy/product/9322186/color/7;https://m.media-amazon.com/images/I/81nFSLYPmuL._AC_SX510_.jpg;Burgundy; 100% viscose ;Your style will be blooming in this Hatley® Jenna Dress - Abstract Flowers. 
Free People;These Dreams Mini Dress;https://www.6pm.com/p/free-people-these-dreams-mini-dress-orange-combo/product/9339054/color/17993;https://m.media-amazon.com/images/I/9157Y72YIqL._AC_SX510_.jpg;Orange Combo; 100% viscose ;Pleats, ruffles, and florals, oh my! This Free People™ These Dreams Mini Dreams has all the feminine touches on a flirty silhouette for a look that'll be an instant crowd pleaser. 
Vince Camuto;Laguna Crepe Bodycon w/ Short Novelty Sleeve;https://www.6pm.com/p/vince-camuto-laguna-crepe-bodycon-w-short-novelty-sleeve-black/product/9374489/color/3;https://m.media-amazon.com/images/I/71v7tZCHaCL._AC_SX510_.jpg;Black; 88% polyester, 12% spandexLining: 100% polyester ;Look your best in this Vince Camuto® Laguna Dress. It features a bodycon silhouette and a lined crepe fabrication. 
Eileen Fisher;Tencel & Organic Cotton Crinkle Bateau Neck 3/4 Sleeve Dress;https://www.6pm.com/p/eileen-fisher-tencel-organic-cotton-crinkle-bateau-neck-3-4-sleeve-dress-black/product/9393819/color/3;https://m.media-amazon.com/images/I/91BjyH32WkL._AC_SX510_.jpg;Black; 60% organic cotton, 40% Tencel® lyocell ;The primary materials that compose this product contain a minimum of 20 percent organic content.
fiveloaves twofish;North Star Party Dress (Toddler/Little Kids/Big Kids);https://www.6pm.com/p/fiveloaves-twofish-north-star-party-dress-toddler-little-kids-big-kids-midnight/product/9147948/color/460;https://m.media-amazon.com/images/I/81kTUKXAEnL._AC_SX510_.jpg;Midnight;" 100% polyester;Lining: 65% polyester, 35% cotton";She'll arrive to the holiday party in stunning style with the adorable fiveloaves twofish™ North Star Party Dress.
Calvin Klein;V-Neck Pearl Front Sheath;https://www.6pm.com/p/calvin-klein-v-neck-pearl-front-sheath-soft-white/product/9251690/color/16004;https://m.media-amazon.com/images/I/71c6hy3yAdL._AC_SX510_.jpg;Soft White;" 96% polyester, 4% spandex;Lining: 100% polyester ";Take your style to the next level in this Calvin Klein® V-Neck Pearl Front Sheath. 
PUMA;ESS+ Fitted Dress;https://www.6pm.com/p/puma-ess-fitted-dress-light-grey-heather/product/9337917/color/29080;https://m.media-amazon.com/images/I/71g6qrHXgnL._AC_SX510_.jpg;Light Grey Heather; 95% cotton, 5% elastane;The PUMA® ESS+ Fitted Dress sports a t-shirt inspired look in a soft cotton-blend fabrication.
PEEK;Maddie Long Sleeve Dress (Toddler/Little Kids/Big Kids);https://www.6pm.com/p/peek-maddie-long-sleeve-dress-toddler-little-kids-big-kids-peach/product/9356312/color/4912;https://m.media-amazon.com/images/I/81G90fTRgmL._AC_SX510_.jpg;Peach; 57% cotton, 38% modal, 5% elastane ;Take a starring role in the weekend-ready PEEK™ Maddie Long Sleeve Dress! The fit-and-flare sweater dress features an allover print, gathered waist, a straight hemline, and an easy pull-on design.
WAYF;Spencer Puff Sleeve Mini Dress;https://www.6pm.com/p/wayf-spencer-puff-sleeve-mini-dress-black-lace/product/9371465/color/3877;https://m.media-amazon.com/images/I/718XVAZ6W-L._AC_SX510_.jpg;Black Lace;" 60% cotton, 40% nylon;Lining: 96% polyester, 4% spandex";The WAYF™ Spencer Puff Sleeve Mini Dress has floral lace construction in a sheath silhouette for a modern and contemporary look that elevates any evening. 
bella dahl;Tie Neck Dress;https://www.6pm.com/p/bella-dahl-tie-neck-dress-rainstorm/product/9371568/color/155147;https://m.media-amazon.com/images/I/81b01tu8c7L._AC_SX510_.jpg;Rainstorm; 100% rayon ;With a lightweight rayon fabrication and pretty allover design, this Bella Dahl® Tie Neck Dress brings a feminine look that can be dressed up or down. 
Ted Baker;Miriom Asymmetric Knitted Midi Dress;https://www.6pm.com/p/ted-baker-miriom-asymmetric-knitted-midi-dress-black/product/9428480/color/3;https://m.media-amazon.com/images/I/61pjs1OVhTL._AC_SX510_.jpg;Black;" Bodice: 53% viscose, 47% polyamide;Skirt: 100% polyester ";The Ted Baker™ Miriom Asymmetric Knitted Midi Dress lends a contemporary touch to your wardrobe.  This midi-length dress is crafted with an asymmetrical knitted top, and features a pleated skirt for an eye-catching finish.  
London Times;Paisley Wings Glitter Stripe Long Sleeve Tiered Fit-and-Flare Dress;https://www.6pm.com/p/london-times-paisley-wings-glitter-stripe-long-sleeve-tiered-fit-and-flare-dress-black-taupe/product/9467566/color/149;https://m.media-amazon.com/images/I/71nn1pXB9-L._AC_SX510_.jpg;Black/Taupe; 100% polyester;Put your look together in this London Times™ Paisley Wings Glitter Stripe Long Sleeve Tiered Fit-and-Flare Dress. A V-neckline with a decorative tie closure adds a touch of modest sophistication. 
London Times;Puckered Chevron Jacquard Short Sleeve Shift Dress;https://www.6pm.com/p/london-times-puckered-chevron-jacquard-short-sleeve-shift-dress-gold/product/9467567/color/385;https://m.media-amazon.com/images/I/71N-iURtS0L._AC_SX510_.jpg;Gold; 99% polyester, 1% spandex ;With short blouson sleeves and a rounded neckline, this London Times™ Puckered Chevron Jacquard Short Sleeve Shift Dress will have you looking your best. 
Rachel Pally;Long Sleeve Caftan;https://www.6pm.com/p/rachel-pally-long-sleeve-caftan-cream/product/9008585/color/1892;https://m.media-amazon.com/images/I/717IK0xgATL._AC_SX510_.jpg;Cream; 92% rayon, 8% spandex;Bring resort style home with this simply chic Rachel Pally™ maxi dress.
Aventura Clothing;Marilee Dress;https://www.6pm.com/p/aventura-clothing-marilee-dress-olivine/product/9152062/color/35888;https://m.media-amazon.com/images/I/71GG0mvjlRL._AC_SX510_.jpg;Olivine; 57% organic cotton, 38% recycled polyester, 5% spandex;The primary materials that compose this product contain a minimum of 20 percent organic content.
Aventura Clothing;Mckinley Dress;https://www.6pm.com/p/aventura-clothing-mckinley-dress-riverside/product/9152066/color/141620;https://m.media-amazon.com/images/I/81Te3jdHEGL._AC_SX510_.jpg;Riverside; 100% lenzing Modal®;This Aventura® Clothing Mckinley Dress is incredibly soft and will give you that effortless look you're going for this summer.
Betsey Johnson;Scuba Crepe Dress with Lace Detail;https://www.6pm.com/p/betsey-johnson-scuba-crepe-dress-with-lace-detail-black/product/9214791/color/3;https://m.media-amazon.com/images/I/718hdJnIekL._AC_SX510_.jpg;Black; 95% polyester, 5% spandexLining: 100% polyester ;Add a new LBD to your wardrobe with this sophisticated Betsey Johnson® Scuba Crepe Dress with Lace Detail.
Show Me Your Mumu;McKenna Dress;https://www.6pm.com/p/show-me-your-mumu-mckenna-dress-black/product/9304537/color/3;https://m.media-amazon.com/images/I/71Ix0efzE2L._AC_SX510_.jpg;Black; 97% polyester, 3% spandex;The Show Me Your Mumu™ McKenna dress boasts a luxe satin-like fabrication on a workwear-inspired silhouette. The ruffled neckline and blousy sleeves give a contemporary look that effortlessly transitions from day to night. 
Adrianna Papell;Animal Print Sleeveless Scoop Neck Beaded Mesh Sheath Cocktail Dress;https://www.6pm.com/p/adrianna-papell-animal-print-sleeveless-scoop-neck-beaded-mesh-sheath-cocktail-dress-almond-cream/product/9320482/color/258586;https://m.media-amazon.com/images/I/81iz7nDRR2L._AC_SX510_.jpg;Almond Cream; 100% polyesterLining: 100% polyester ;Dance the night away in this Adrianna Papell® Cocktail Dress that flaunts a sheath silhouette and gorgeous animal-printed beading. 
Adrianna Papell;Pintucked Ruffled Matte Jersey Sheath Dress;https://www.6pm.com/p/adrianna-papell-pintucked-ruffled-matte-jersey-sheath-dress-dark-scarlet/product/9320514/color/470925;https://m.media-amazon.com/images/I/71LyAkowplL._AC_SX510_.jpg;Dark Scarlet; 95% polyester, 5% elastaneLining: 100% polyester ;Dance the night away in this Adrianna Papell® Pintucked Ruffled Matte Jersey Sheath Dress.
Parker;Parma Dress;https://www.6pm.com/p/parker-parma-dress-wandering-night/product/9344885/color/852550;https://m.media-amazon.com/images/I/711P2NxOHnL._AC_SX510_.jpg;Wandering Night;" 65% rayon, 35% nylon;Lining: 100% polyester";The artful paint strokes of this Parker™ Parma Dress gives a unique and abstract look to this faux-wrap dress. 
MICHAEL Michael Kors;Lurex Wrap Skirt Dress;https://www.6pm.com/p/michael-michael-kors-lurex-wrap-skirt-dress-black-silver/product/9363629/color/147;https://m.media-amazon.com/images/I/91L+WyCt5nL._AC_SX510_.jpg;Black/Silver; 60% nylon, 20% polyester, 10% elastane, 10% metallic ;Shine bright in the MICHAEL Michael Kors® dress featuring a faux-wrap sheath silhouette and a shimmering design on a stretch nylon-blend fabrication. 
Tommy Hilfiger Kids;Multi Stripe Dress (Big Kids);https://www.6pm.com/p/tommy-hilfiger-kids-multi-stripe-dress-big-kids-flag-blue/product/9389317/color/316011;https://m.media-amazon.com/images/I/81mwR7QAyKL._AC_SX510_.jpg;Flag Blue; 60% cotton, 40% polyester;Stripes and nautical-vibes, oh my! This cute cotton Tommy Hilfiger® Kids Multi Stripe Dress has all of her favorite details. Complete with a crew neckline, long sleeves, a drawstring waist, and an easy pullover design, she's sure to love this easy-going style. 
Anne Klein;Sleeveless Suede Cascade Front Dress;https://www.6pm.com/p/anne-klein-sleeveless-suede-cascade-front-dress-ballet/product/9432949/color/38770;https://m.media-amazon.com/images/I/81sRiW4kX+L._AC_SX510_.jpg;Ballet;" 90% polyester, 10% elastane;Lining: 100% acetate ";Soft construction and detail will take your seasonal style to new heights wearing the poly-blend Anne Klein® Sleeveless Suede Cascade Front Dress.
U.S. POLO ASSN.;Plain Polo Dress;https://www.6pm.com/p/u-s-polo-assn-plain-polo-dress-anthracite/product/9206522/color/1212;https://m.media-amazon.com/images/I/71kL42xnxeL._AC_SX510_.jpg;Anthracite; 95% cotton, 5% spandex;Your look is simple and sweet with the U.S. POLO ASSN.® Plain Polo Dress. 
PEEK;Amelia Metallic Tweed Dress (Toddler/Little Kids/Big Kids);https://www.6pm.com/p/peek-amelia-metallic-tweed-dress-toddler-little-kids-big-kids-grey-heather/product/9356349/color/1471;https://m.media-amazon.com/images/I/A1shY1ekQ+L._AC_SX510_.jpg;Grey Heather; 51% polyester, 46% cotton, 3% other fiber ;Add a sophisticated touch to your fashionista's style with the PEEK™ Amelia Metallic Tweed Dress. Tweed shift dress boasts a metallic finish along with a round neckline and cap raglan sleeves. The unlined design is complete with a keyhole opening with a button closure at the back and a straight hemline for a polished finish.
Sanctuary;It's Party Time Faux Wrap Dress;https://www.6pm.com/p/sanctuary-its-party-time-faux-wrap-dress-black-shine/product/9356355/color/96312;https://m.media-amazon.com/images/I/91SocS0RmOL._AC_SX510_.jpg;Black Shine;" 92% polyester, 8% spandex;Lining: 100% polyester ";Sparkle and shine in the metallic shimmer of this Sanctuary™ It's Party Time Faux Wrap Dress. 
BCBG Girls;Two-Tone Lace Crisscross Waist Dress (Big Kids);https://www.6pm.com/p/bcbg-girls-two-tone-lace-crisscross-waist-dress-big-kids-black/product/9356406/color/3;https://m.media-amazon.com/images/I/91kVd1IcGUL._AC_SX510_.jpg;Black;" 100% polyester;Lining: 100% polyester ";Show off her fashionista style in the sleeveless BCBGirls™ Two-Tone Lace Crisscross Waist Dress. The flocked floral design over the lightweight mesh fabrication makes this A-line dress perfect for her next holiday party! The fully-lined design is complete with a crisscross waistband, back zip closure, and a straight hemline for a polished finish.
Taylor;Sleeveless Stretch Linen Fit-and-Flare Dress;https://www.6pm.com/p/taylor-sleeveless-stretch-linen-fit-and-flare-dress-ivory/product/9396305/color/422;https://m.media-amazon.com/images/I/71yPdREOnDL._AC_SX510_.jpg;Ivory; 54% linen, 43% rayon, 3% spandex ;This adorable Taylor™ Sleeveless Stretch Linen Fit-and-Flare Dress is clean and sophisticated. The babydoll silhouette boast a V-neckline, sleeveless cut and fun hand pockets on full skirt. 
Taylor;Sleeveless Floral A-Line Linen Dress;https://www.6pm.com/p/taylor-sleeveless-floral-a-line-linen-dress-gold-pink-violet/product/9396303/color/507327;https://m.media-amazon.com/images/I/81hWwe9PjDL._AC_SX510_.jpg;Gold/Pink/Violet; 55% linen, 45% rayonLining: 100% polyester ;You're ready your next tea party in this Taylor™ Sleeveless Floral A-Line Linen Dress. Vibrant allover floral pattern with self-tie at waist and a smocked panel at back for added comfort. 
Halston;Asymmetric Drape Dress;https://www.6pm.com/p/halston-asymmetric-drape-dress-marigold/product/9419070/color/29868;https://m.media-amazon.com/images/I/614uRf8i7tL._AC_SX510_.jpg;Marigold; 95% polyester, 5% spandexLining: 100% polyester ;Grace the scene in the sleeveless Halston® dress featuring a blouson silhouette, a cap overlay at shoulder, and a solid colorway on a lined stretch-poly fabrication. 
ALEXIA ADMOR;Brooke Asymmetric Ponte Ruched Sheath Dress;https://www.6pm.com/p/alexia-admor-brooke-asymmetric-ponte-ruched-sheath-dress-blush/product/9269637/color/5249;https://m.media-amazon.com/images/I/71Lt+Ir6gAL._AC_SX510_.jpg;Blush; 97% polyester, 3% spandexLining: 95% polyester, 5% spandex;Show up to show out in this ALEXIA ADMOR Brooke Asymmetric Ponte Ruched Sheath Dress.
Boutique Moschino;Pinup Sweater Dress;https://www.6pm.com/p/boutique-moschino-pinup-sweater-dress-green-multi/product/9269750/color/9953;https://m.media-amazon.com/images/I/81IQ4grHJLL._AC_SX510_.jpg;Green Multi; 60% virgin wool, 40% acrylic ;The Boutique Moschino® Pinup Sweater Dress flaunts an eye-catching design that will have you strutting into the weekend with sophistication.
JUNAROSE;Plus Size Emelie Keenan 3/4 Sleeve Dress;https://www.6pm.com/p/junarose-plus-size-emelie-keenan-3-4-sleeve-dress-navy-blazer/product/9291864/color/427594;https://m.media-amazon.com/images/I/81E2rqYBJdL._AC_SX510_.jpg;Navy Blazer; 100% viscose;Put your stunning style on display with the JUNAROSE™ Emelie Keenan 3/4 Sleeve Dress.
JUNAROSE;Plus Size Dessi 3/4 Sleeve Dress;https://www.6pm.com/p/junarose-plus-size-dessi-3-4-sleeve-dress-black/product/9291862/color/3;https://m.media-amazon.com/images/I/81BB0ijfHeL._AC_SX510_.jpg;Black; 100% cotton;Complement your chic style with the versatile JUNAROSE™ Plus Size Dessi 3/4 Sleeve Dress.
Vince Camuto;Sleeveless Metallic Knit Gown;https://www.6pm.com/p/vince-camuto-sleeveless-metallic-knit-gown-black-silver/product/9357268/color/147;https://m.media-amazon.com/images/I/81NvYhmn+cL._AC_SX510_.jpg;Black/Silver;" 60% nylon, 40% metallic;Lining: 100% polyester ";Make midnight memorable! Stand out in this floor-length and flirty Vince Camuto® Sleeveless Metallic Knit Gown. 
